,City,Country,Date,Humidity,Cloudiness,Lat,Lng,Max Temp,Wind Speed
362,juneau,US,1579816306.0,93.0,90.0,58.3,-134.42,37.4,12.75
364,bambous virieux,MU,1579816463.0,94.0,75.0,-20.34,57.76,80.01,1.12
365,saskylakh,RU,1579816463.0,93.0,53.0,71.92,114.08,-34.51,12.93
366,mascote,BR,1579816463.0,90.0,100.0,-15.56,-39.3,72.93,2.68
367,moerai,PF,1579816463.0,83.0,100.0,-22.43,-151.33,80.69,12.8
368,mnogovershinnyy,RU,1579816463.0,98.0,100.0,53.94,139.92,-7.69,2.44
369,honningsvag,NO,1579816187.0,79.0,90.0,70.98,25.97,23.0,14.99
370,sunggal,ID,1579816463.0,94.0,40.0,3.58,98.62,75.2,2.24
371,izhmorskiy,RU,1579816464.0,91.0,100.0,56.19,86.64,25.72,17.49
373,cockburn town,TC,1579816464.0,65.0,40.0,21.46,-71.14,77.0,11.41
374,wagar,SD,1579816464.0,74.0,0.0,16.15,36.2,58.42,13.18
376,hjelset,NO,1579816464.0,70.0,75.0,62.78,7.48,42.8,26.4
378,katsuura,JP,1579816464.0,100.0,75.0,35.13,140.3,50.0,3.36
379,ust-kalmanka,RU,1579816465.0,72.0,100.0,52.12,83.31,30.0,26.82
380,yagodnoye,RU,1579816465.0,97.0,100.0,62.55,149.67,-24.11,2.26
381,victoria,HK,1579816374.0,88.0,40.0,22.29,114.16,72.0,8.05
382,sinnamary,GF,1579816465.0,72.0,89.0,5.38,-52.95,78.73,12.46
383,bereda,ES,1579816465.0,93.0,100.0,43.27,-7.54,51.01,4.7
384,bemidji,US,1579816346.0,100.0,90.0,47.47,-94.88,26.6,6.93
385,ancud,CL,1579816465.0,72.0,75.0,-41.87,-73.82,66.2,6.93
386,byron bay,AU,1579816203.0,83.0,27.0,-28.65,153.62,84.2,9.17
387,palmer,US,1579816409.0,44.0,90.0,42.16,-72.33,41.0,3.36
388,mazagao,BR,1579816466.0,70.0,20.0,-0.12,-51.29,87.8,8.05
389,coos bay,US,1579816308.0,87.0,90.0,43.37,-124.22,63.0,9.17
390,carbonia,IT,1579816466.0,82.0,56.0,39.17,8.52,59.0,19.46
391,changli,CN,1579816466.0,48.0,22.0,39.7,119.15,25.57,10.04
392,xining,CN,1579816466.0,94.0,100.0,36.62,101.77,15.73,0.69
393,cayenne,GF,1579816466.0,69.0,27.0,4.93,-52.33,80.6,6.93
394,gazi,GR,1579816466.0,71.0,20.0,35.33,25.07,54.0,19.46
395,vitim,RU,1579816467.0,97.0,100.0,59.45,112.56,-2.78,8.68
396,flers,FR,1579816467.0,93.0,90.0,48.74,-0.57,35.6,8.05
397,miles city,US,1579816467.0,60.0,1.0,46.41,-105.84,45.0,4.7
398,la seyne-sur-mer,FR,1579816467.0,67.0,90.0,43.1,5.88,57.2,5.82
399,te anau,NZ,1579816467.0,70.0,73.0,-45.42,167.72,58.12,1.9
400,bellefontaine,US,1579816221.0,55.0,1.0,40.36,-83.76,45.0,4.94
401,razdolinsk,RU,1579816467.0,97.0,100.0,58.42,94.67,4.53,2.95
402,bathsheba,BB,1579816468.0,94.0,75.0,13.22,-59.52,75.2,14.99
403,high level,CA,1579816468.0,92.0,90.0,58.52,-117.14,23.0,5.82
404,bocaiuva,BR,1579816468.0,95.0,100.0,-17.11,-43.81,69.08,6.85
405,hualmay,PE,1579816468.0,67.0,86.0,-11.1,-77.61,75.38,7.02
406,alofi,NU,1579816468.0,78.0,75.0,-19.06,-169.92,82.4,12.75
408,killam,CA,1579816468.0,76.0,71.0,52.78,-111.85,21.99,1.99
409,dudinka,RU,1579816468.0,84.0,75.0,69.41,86.18,1.4,26.84
410,marshall,US,1579816469.0,93.0,90.0,34.38,-86.33,44.01,6.93
411,amga,RU,1579816469.0,98.0,100.0,60.9,131.96,-24.36,2.93
412,san luis,AR,1579816469.0,19.0,0.0,-33.3,-66.34,99.72,12.8
413,caravelas,BR,1579816469.0,85.0,100.0,-17.71,-39.25,78.24,28.72
414,bukachacha,RU,1579816469.0,87.0,0.0,52.98,116.92,-19.82,2.06
415,kununurra,AU,1579816469.0,88.0,74.0,-15.77,128.73,78.8,5.82
416,esso,RU,1579816469.0,94.0,0.0,55.93,158.7,-12.19,3.53
417,svetlaya,RU,1579816469.0,58.0,0.0,46.54,138.33,15.96,19.19
418,beroroha,MG,1579816470.0,83.0,99.0,-21.67,45.17,73.38,5.46
419,batagay-alyta,RU,1579816470.0,74.0,17.0,67.8,130.41,-35.32,1.81
420,jalu,LY,1579816470.0,59.0,0.0,29.03,21.55,52.68,2.33
421,alice springs,AU,1579816470.0,31.0,40.0,-23.7,133.88,78.8,17.22
422,duku,NG,1579816470.0,9.0,1.0,11.24,4.91,80.8,12.15
424,port macquarie,AU,1579816470.0,88.0,100.0,-31.43,152.92,80.01,10.07
425,vulcan,RO,1579816471.0,43.0,16.0,45.38,23.27,20.28,3.67
426,inhambane,MZ,1579816471.0,65.0,73.0,-23.86,35.38,78.64,14.41
427,broken hill,AU,1579816471.0,47.0,0.0,-31.95,141.43,59.0,12.75
428,sept-iles,CA,1579816471.0,86.0,90.0,50.2,-66.38,30.2,11.41
429,mangrol,IN,1579816471.0,52.0,47.0,21.12,70.12,70.52,12.33
430,barra do bugres,BR,1579816471.0,60.0,83.0,-15.07,-57.18,89.04,2.35
431,tateyama,JP,1579816471.0,93.0,75.0,34.98,139.87,50.0,2.24
432,kavaratti,IN,1579816471.0,71.0,27.0,10.57,72.64,82.02,4.03
433,the pas,CA,1579816472.0,72.0,1.0,53.83,-101.25,15.8,11.41
434,inowroclaw,PL,1579816472.0,82.0,90.0,52.8,18.26,39.0,11.41
435,quatre cocos,MU,1579816472.0,94.0,75.0,-20.21,57.76,80.01,1.12
436,goma,CD,1579816472.0,87.0,97.0,-1.68,29.22,57.85,1.21
437,upernavik,GL,1579816472.0,59.0,44.0,72.79,-56.15,-5.66,9.15
438,aiken,US,1579816343.0,59.0,90.0,33.58,-81.6,53.6,9.17
439,militello in val di catania,IT,1579816472.0,87.0,45.0,37.27,14.79,46.99,5.82
441,pedernales,DO,1579816473.0,70.0,40.0,18.04,-71.74,84.2,11.41
442,rochegda,RU,1579816473.0,97.0,93.0,62.8,43.25,14.34,5.53
443,karla,EE,1579816473.0,86.0,90.0,59.37,24.93,39.99,11.41
444,heidenreichstein,AT,1579816473.0,95.0,3.0,48.87,15.12,28.99,1.01
445,tranas,SE,1579816473.0,81.0,100.0,58.04,14.98,46.4,19.46
446,acapulco,MX,1579816398.0,70.0,75.0,16.86,-99.89,84.2,8.05
447,tiksi,RU,1579816416.0,83.0,8.0,71.69,128.87,-28.89,3.62
448,mirnyy,RU,1579816474.0,71.0,62.0,62.54,113.96,-47.2,2.3
449,coruripe,BR,1579816474.0,79.0,100.0,-10.13,-36.18,81.32,20.27
452,roald,NO,1579816474.0,80.0,75.0,62.58,6.13,42.8,25.28
453,sisophon,KH,1579816474.0,88.0,100.0,13.59,102.97,73.22,3.47
454,soanierana ivongo,MG,1579816474.0,94.0,100.0,-16.92,49.58,75.07,3.62
455,benidorm,ES,1579816474.0,81.0,20.0,38.54,-0.13,52.0,6.93
456,berlevag,NO,1579816475.0,72.0,75.0,70.86,29.09,21.2,20.8
457,lakhipur,IN,1579816475.0,66.0,0.0,26.03,90.3,53.04,2.57
458,alamogordo,US,1579816475.0,30.0,1.0,32.9,-105.96,60.01,11.41
459,lovington,US,1579816182.0,30.0,5.0,32.94,-103.35,55.4,8.05
460,mosquera,CO,1579816475.0,59.0,75.0,4.71,-74.23,66.2,16.11
461,uarini,BR,1579816475.0,63.0,20.0,-2.99,-65.11,91.4,5.82
462,mapiripan,CO,1579816475.0,39.0,87.0,2.89,-72.13,94.15,5.88
463,yenagoa,NG,1579816475.0,78.0,14.0,4.92,6.26,80.17,5.1
464,alta floresta,BR,1579816476.0,74.0,40.0,-9.88,-56.09,84.2,9.17
465,yaan,NG,1579816476.0,16.0,4.0,7.38,8.57,76.64,4.23
466,pombia,IT,1579816476.0,80.0,0.0,45.65,8.63,37.99,2.24
467,nalut,LY,1579816476.0,28.0,10.0,30.33,10.85,55.38,13.6
468,caucasia,CO,1579816476.0,59.0,20.0,7.99,-75.19,87.82,3.71
469,conde,BR,1579816476.0,78.0,40.0,-7.26,-34.91,82.4,11.41
470,defiance,US,1579816476.0,84.0,90.0,41.33,-84.45,43.0,5.82
471,novyy urengoy,RU,1579816477.0,94.0,97.0,66.08,76.63,7.68,12.53
472,chambarak,AM,1579816477.0,88.0,100.0,40.6,45.35,17.35,6.24
473,iquitos,PE,1579816477.0,100.0,75.0,-3.75,-73.25,42.8,10.29
474,balkhash,KZ,1579816477.0,93.0,2.0,46.84,74.98,19.04,8.28
475,hasaki,JP,1579816477.0,100.0,75.0,35.73,140.83,42.8,5.82
477,tiarei,PF,1579816477.0,66.0,40.0,-17.53,-149.33,86.0,11.41
478,sulangan,PH,1579816478.0,82.0,0.0,11.14,123.72,80.02,13.22
479,gizo,SB,1579816478.0,76.0,55.0,-8.1,156.84,79.75,6.31
480,waingapu,ID,1579816478.0,72.0,65.0,-9.66,120.26,82.92,8.16
481,calatayud,ES,1579816478.0,93.0,40.0,41.35,-1.64,46.4,4.7
482,roros,NO,1579816478.0,96.0,100.0,62.57,11.38,32.0,4.7
483,oytal,KZ,1579816478.0,63.0,0.0,42.91,73.27,20.37,6.22
485,navsari,IN,1579816478.0,48.0,8.0,20.95,72.93,69.98,6.64
486,north bend,US,1579816479.0,93.0,90.0,43.41,-124.22,63.0,3.36
487,isangel,VU,1579816479.0,69.0,24.0,-19.55,169.27,80.6,5.82
488,asau,RO,1579816479.0,74.0,0.0,46.43,26.4,28.4,2.24
489,ballina,AU,1579816479.0,83.0,10.0,-28.87,153.57,84.2,9.17
490,tyrma,RU,1579816479.0,92.0,83.0,50.08,132.17,-12.62,9.01
491,watsa,CD,1579816479.0,42.0,68.0,3.04,29.54,65.77,2.1
492,kautokeino,NO,1579816479.0,93.0,71.0,69.01,23.04,11.89,2.51
493,akyab,MM,1579816479.0,68.0,89.0,20.15,92.9,69.46,9.31
494,kudat,MY,1579816480.0,83.0,75.0,6.88,116.85,80.6,9.17
495,guaruja,BR,1579816459.0,88.0,90.0,-23.99,-46.26,73.4,2.24
496,kodinsk,RU,1579816480.0,100.0,95.0,58.69,99.18,-4.65,4.43
497,linjiang,CN,1579816480.0,80.0,0.0,41.81,126.91,-3.53,1.77
498,honavar,IN,1579816480.0,42.0,0.0,14.28,74.45,74.59,5.41
499,katherine,AU,1579816480.0,78.0,90.0,-14.47,132.27,82.4,9.17
500,derzhavinsk,KZ,1579816480.0,93.0,100.0,51.1,66.32,30.58,30.65
501,tomohon,ID,1579816481.0,100.0,40.0,1.33,124.84,71.6,3.36
502,kalevala,RU,1579816481.0,94.0,100.0,65.2,31.17,21.02,9.19
503,port augusta,AU,1579816481.0,66.0,34.0,-32.5,137.77,59.0,6.93
504,hakkari,TR,1579816481.0,96.0,100.0,37.58,44.17,12.79,5.95
505,saint anthony,US,1579816481.0,80.0,90.0,45.02,-93.22,35.01,6.93
506,okhotsk,RU,1579816481.0,94.0,88.0,59.38,143.3,-19.95,4.41
507,tabuk,PH,1579816481.0,86.0,0.0,17.42,121.44,64.17,1.28
508,azul,AR,1579816481.0,19.0,0.0,-36.78,-59.86,95.97,13.18
509,ocampo,MX,1579816482.0,46.0,100.0,21.65,-101.5,59.56,9.42
510,havelock,US,1579816482.0,71.0,90.0,34.88,-76.9,59.0,9.17
511,salym,RU,1579816482.0,94.0,100.0,60.06,71.48,24.31,10.76
512,steinbach,DE,1579816482.0,86.0,90.0,50.17,8.57,36.0,3.36
513,ronne,DK,1579816482.0,100.0,94.0,55.1,14.71,41.0,20.8
514,rio grande,BR,1579816428.0,61.0,40.0,-32.03,-52.1,78.8,13.87
515,kaeo,NZ,1579816482.0,75.0,0.0,-35.1,173.78,82.99,1.01
516,deputatskiy,RU,1579816483.0,96.0,63.0,69.3,139.9,-31.45,2.89
517,mahibadhoo,MV,1579816483.0,82.0,28.0,3.78,72.97,82.98,22.15
518,plettenberg bay,ZA,1579816483.0,83.0,1.0,-34.05,23.37,66.31,11.32
519,ca mau,VN,1579816186.0,93.0,100.0,9.18,105.15,71.29,3.85
520,ust-shonosha,RU,1579816483.0,94.0,99.0,61.15,41.34,14.32,9.01
521,den helder,NL,1579816483.0,93.0,90.0,52.96,4.76,42.8,6.93
523,kozhva,RU,1579816483.0,97.0,92.0,65.11,57.05,6.78,0.43
524,puerto el triunfo,SV,1579816484.0,52.0,20.0,13.28,-88.55,89.6,6.93
525,mina,MX,1579816484.0,33.0,5.0,26.0,-100.53,78.8,8.05
526,svecha,RU,1579816484.0,93.0,100.0,58.28,47.52,12.63,8.95
527,djenne,ML,1579816484.0,12.0,100.0,13.91,-4.55,82.63,10.67
528,pagudpud,PH,1579816484.0,94.0,20.0,18.56,120.79,68.0,4.7
529,severo-kurilsk,RU,1579816484.0,82.0,84.0,50.68,156.12,13.28,8.12
530,nantucket,US,1579816484.0,80.0,1.0,41.28,-70.1,39.99,5.82
531,berlin,DE,1579816417.0,84.0,75.0,52.52,13.41,39.0,4.7
532,naranjal,EC,1579816485.0,69.0,75.0,-2.67,-79.62,84.99,4.7
533,emerald,AU,1579816485.0,83.0,90.0,-23.53,148.17,80.6,8.05
534,rio gallegos,AR,1579816485.0,33.0,75.0,-51.62,-69.22,62.6,34.45
535,pyapon,MM,1579816485.0,75.0,2.0,16.28,95.68,65.32,8.01
536,hay river,CA,1579816485.0,84.0,90.0,60.82,-115.8,6.8,14.99
537,khandyga,RU,1579816485.0,98.0,37.0,62.67,135.6,-38.27,1.07
538,jaumave,MX,1579816485.0,44.0,40.0,23.42,-99.38,77.0,3.36
539,margate,GB,1579816355.0,100.0,75.0,51.38,1.39,46.0,3.36
541,meget,RU,1579816486.0,70.0,86.0,52.41,104.05,-0.4,11.18
542,dwarka,IN,1579816486.0,53.0,23.0,22.24,68.97,71.2,18.75
543,rio muerto,MX,1579816486.0,38.0,5.0,27.42,-110.23,75.2,8.05
544,fortuna,US,1579816486.0,76.0,90.0,40.6,-124.16,59.0,6.08
545,chimbote,PE,1579816486.0,65.0,100.0,-9.09,-78.58,77.99,9.69
546,betioky,MG,1579816487.0,72.0,0.0,-23.72,44.38,72.7,5.46
547,kenai,US,1579816487.0,76.0,90.0,60.55,-151.26,12.99,3.36
548,sao felix do xingu,BR,1579816487.0,95.0,100.0,-6.64,-51.99,78.84,1.34
550,mabaruma,GY,1579816487.0,64.0,91.0,8.2,-59.78,81.37,6.64
551,warmbad,NA,1579816487.0,61.0,0.0,-28.45,18.73,66.36,12.57
552,loandjili,CG,1579816487.0,84.0,100.0,-4.76,11.86,81.86,8.32
553,nador,MA,1579816487.0,82.0,43.0,35.17,-2.93,55.99,2.24
554,talcahuano,CL,1579816488.0,68.0,20.0,-36.72,-73.12,68.0,6.93
555,praia da vitoria,PT,1579816488.0,93.0,75.0,38.73,-27.07,53.6,14.38
556,bloomfield,US,1579816228.0,30.0,1.0,40.81,-74.19,46.4,3.29
557,tamandare,BR,1579816195.0,78.0,96.0,-8.76,-35.1,81.97,16.44
558,limbang,MY,1579816488.0,94.0,75.0,4.75,115.0,80.6,2.24
559,chapleau,CA,1579816488.0,100.0,90.0,47.84,-83.4,23.0,12.75
560,ibra,OM,1579816488.0,82.0,0.0,22.69,58.53,63.3,4.32
561,maniitsoq,GL,1579816488.0,73.0,100.0,65.42,-52.9,22.1,29.71
562,zeya,RU,1579816489.0,76.0,0.0,53.75,127.27,-18.65,11.1
563,innisfail,AU,1579816489.0,86.0,6.0,-17.53,146.03,78.22,2.48
564,almaznyy,RU,1579816489.0,79.0,20.0,48.04,40.05,28.4,11.18
565,mikkeli,FI,1579816489.0,83.0,90.0,61.67,27.25,32.0,8.05
566,tecoanapa,MX,1579816489.0,49.0,38.0,16.52,-98.75,87.31,11.18
567,praia,CV,1579816489.0,73.0,75.0,14.92,-23.51,73.4,17.22
568,san policarpo,PH,1579816489.0,87.0,36.0,12.18,125.51,78.98,14.27
569,aksu,CN,1579816371.0,79.0,48.0,41.12,80.26,20.5,2.08
570,shingu,JP,1579816490.0,82.0,100.0,33.73,135.98,56.1,4.09
571,shimanovsk,RU,1579816490.0,80.0,0.0,52.0,127.7,-13.31,10.11
572,araouane,ML,1579816490.0,14.0,37.0,18.9,-3.53,78.82,5.77
573,stornoway,GB,1579816205.0,87.0,100.0,58.21,-6.39,44.6,9.17
574,opuwo,NA,1579816490.0,36.0,98.0,-18.06,13.84,76.95,12.21
575,kaitangata,NZ,1579816490.0,70.0,97.0,-46.28,169.85,66.99,5.26
576,hobyo,SO,1579816490.0,76.0,92.0,5.35,48.53,79.86,20.29
577,andenes,NO,1579816491.0,80.0,20.0,69.31,16.12,35.6,21.92
578,kotelnich,RU,1579816491.0,94.0,79.0,58.31,48.35,9.28,8.59
579,anchorage,US,1579816281.0,77.0,40.0,61.22,-149.9,7.0,0.94
580,eureka,US,1579816491.0,76.0,90.0,40.8,-124.16,59.0,2.93
581,shieli,KZ,1579816491.0,63.0,47.0,44.17,66.75,35.44,21.41
582,mali,GN,1579816491.0,23.0,99.0,12.08,-12.3,80.82,4.47
583,padang,ID,1579816313.0,94.0,9.0,-0.95,100.35,68.59,4.47
584,champerico,GT,1579816492.0,58.0,75.0,14.3,-91.92,87.8,13.87
585,haysville,US,1579816492.0,86.0,90.0,37.56,-97.35,39.99,13.87
586,tarancon,ES,1579816492.0,81.0,75.0,40.01,-3.01,46.99,5.82
587,astoria,US,1579816492.0,93.0,90.0,46.19,-123.83,54.0,19.46
588,kabinda,CD,1579816492.0,90.0,100.0,-6.13,24.48,69.66,1.81
589,rognan,NO,1579816492.0,74.0,75.0,67.1,15.39,37.4,34.45
590,saint-francois,FR,1579816492.0,86.0,91.0,46.42,3.91,30.2,5.82
591,yar-sale,RU,1579816492.0,95.0,100.0,66.83,70.83,11.41,10.09
592,kaili,ID,1579816493.0,95.0,100.0,-3.46,120.21,62.2,1.7
594,banfora,BF,1579816493.0,12.0,76.0,10.63,-4.77,81.39,5.14
595,santa maria,BR,1579816409.0,61.0,20.0,-29.68,-53.81,80.6,12.75
596,harper,LR,1579816493.0,86.0,54.0,4.38,-7.72,79.2,3.47
597,borovoy,RU,1579816493.0,92.0,90.0,55.43,86.08,26.6,17.9
599,grajau,BR,1579816493.0,93.0,100.0,-5.82,-46.14,77.7,2.82
600,ocos,GT,1579816494.0,58.0,75.0,14.51,-92.19,87.8,13.87
601,zaysan,KZ,1579816494.0,68.0,59.0,47.47,84.87,11.25,1.32
602,amot,NO,1579816494.0,86.0,100.0,59.57,7.99,37.0,5.86
603,yarmouth,US,1579816494.0,69.0,1.0,41.71,-70.23,41.0,6.93
604,maltahohe,NA,1579816494.0,28.0,0.0,-24.83,16.98,64.47,10.56
605,treinta y tres,UY,1579816494.0,49.0,0.0,-33.23,-54.38,80.13,15.14
606,khorixas,NA,1579816494.0,44.0,2.0,-20.37,14.97,71.44,10.29
607,griffith,US,1579816495.0,100.0,90.0,41.53,-87.42,36.0,6.98
608,olinala,MX,1579816495.0,24.0,100.0,17.83,-98.85,85.46,5.35
609,ponnani,IN,1579816495.0,78.0,20.0,10.77,75.93,77.0,2.24
610,namibe,AO,1579816495.0,76.0,68.0,-15.2,12.15,74.44,8.63
611,huarmey,PE,1579816495.0,65.0,96.0,-10.07,-78.15,76.91,9.46
612,sistranda,NO,1579816495.0,86.0,75.0,63.73,8.83,39.2,20.8
613,fez,MA,1579816219.0,87.0,75.0,34.04,-5.0,50.0,8.05
614,bondowoso,ID,1579816495.0,92.0,12.0,-7.91,113.82,66.69,2.57
